Name,Description,Rarity,Location,AttackBonus,MaxHPBonus,SpeedBonus,EvasionBonus,DefenseBonus,buy_price,sell_price
[U] 아툼의 불멸 흉갑,창조신 아툼이 입었다는 불멸의 갑옷.,ITEM_UNIQUE,ITEM_DESERT,0,4200,-500,0,0.75,328800,230159
[N] 샌드웜 가죽 조끼,거대한 모래 벌레의 가죽으로 만든 조끼.,ITEM_NORMAL,ITEM_DESERT,0,280,90,0.03,0.12,5930,4151
[R] 오아시스 비단옷,오아시스의 비단으로 만들어 시원하고 가볍다.,ITEM_RARE,ITEM_DESERT,0,550,220,0.06,0.2,23080,16155
[E] 신기루 생존 로브,신기루처럼 모습을 흐려주는 생존용 로브.,ITEM_EPIC,ITEM_DESERT,0,1100,550,0.14,0.3,91600,64119
[U] 라의 조각 흉갑,태양신 라의 힘의 조각이 깃든 옷.,ITEM_UNIQUE,ITEM_DESERT,0,2200,1000,0.22,0.45,328000,229599
[N] 용의 해골 투구,죽은 사막용의 머리뼈로 만든 투박한 투구.,ITEM_NORMAL,ITEM_DESERT,0,350,0,0.01,0.18,6190,4333
[R] 바실리스크 뼈 갑옷,바실리스크의 뼈로 엮어 석화에 저항한다.,ITEM_RARE,ITEM_DESERT,0,800,-50,0.02,0.3,23000,16099
[E] 사막용 두개골 투구,전설 속 거대괴수의 갈비뼈로 만든 갑옷.,ITEM_EPIC,ITEM_DESERT,0,1800,-100,0.03,0.5,90600,63419
[U] 바실리스크 본 갑옷,죽음의 여신이 마지막 숨결을 불어넣은 갑옷.,ITEM_UNIQUE,ITEM_DESERT,0,3500,-150,0.05,0.68,313520,219464
[N] 낡은 미라 붕대,고대 미라를 감쌌던 낡고 해진 붕대.,ITEM_NORMAL,ITEM_DESERT,0,480,-90,0,0.18,6000,4200
[R] 왕가의 리넨,고대 왕족의 미라를 감쌌던 고급 리넨 붕대.,ITEM_RARE,ITEM_DESERT,0,1050,-190,0,0.38,25920,18144
[E] 임호텝의 성스러운 수의,대사제 임호텝의 시신을 감쌌던 성스러운 수의.,ITEM_EPIC,ITEM_DESERT,0,2500,-340,0,0.58,105440,73808
[U] 악몽의끝 영생의 붕대,풀리지 않는 매듭으로 묶인 영생의 붕대.,ITEM_UNIQUE,ITEM_DESERT,0,4400,-520,0,0.72,335360,234751
[N] 전갈 등껍질 갑옷,사막 전갈의 단단한 등껍질을 이어 만들었다.,ITEM_NORMAL,ITEM_DESERT,0,420,-50,0.01,0.23,7050,4935
[R] 강철 전갈 흉갑,강철을 덧대어 더욱 강화한 전갈 갑옷.,ITEM_RARE,ITEM_DESERT,0,880,-100,0.02,0.44,28120,19684
[E] 세르케트의 권능 흉갑,전갈 여신 세르케트의 권능이 깃든 갑옷.,ITEM_EPIC,ITEM_DESERT,0,2100,-200,0.04,0.62,104640,73248
[U] 고대 모래전갈 외피갑,고대 사막을 지배했던 괴수 전갈의 외피.,ITEM_UNIQUE,ITEM_DESERT,0,3900,-300,0.08,0.75,338400,236879
[N] 사제 로브,태양신을 숭배하는 사제들이 입는 평범한 로브.,ITEM_NORMAL,ITEM_DESERT,0,320,60,0.01,0.13,5770,4038
[R] 일몰의 예복,저무는 해의 아름다운 색을 담은 예복.,ITEM_RARE,ITEM_DESERT,0,700,100,0.03,0.26,23860,16702
[E] 축성받은 태양예복,태양이 가장 강렬할 때 축성받은 옷.,ITEM_EPIC,ITEM_DESERT,0,1500,250,0.08,0.38,92160,64511
[U] 아텐의 빛 성물,유일신 아텐의 빛나는 권능 그 자체인 성물.,ITEM_UNIQUE,ITEM_DESERT,0,3000,500,0.14,0.52,331680,232175
[N] 털가죽 망토,설원 동물의 털가죽으로 만들어 추위를 막아준다.,ITEM_NORMAL,ITEM_SNOWFIELD,0,500,0,0,0.18,7240,5068
[R] 겨울 곰 발톱 망토,거대한 겨울 곰의 가죽과 발톱으로 장식되었다.,ITEM_RARE,ITEM_SNOWFIELD,0,1100,-30,0,0.32,28400,19880
[E] 설원모피 방한 로브,"추위에 면역이 되고, 주변에 냉기를 뿜는다.",ITEM_EPIC,ITEM_SNOWFIELD,0,2500,-80,0,0.52,113600,79520
[U] 스카디의 서리 망토,겨울과 사냥의 여신 스카디의 의지가 담긴 망토.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,4500,-120,0,0.7,377280,264096
[N] 얼음 결정 갑옷,마력이 담긴 얼음 결정으로 만든 갑옷.,ITEM_NORMAL,ITEM_SNOWFIELD,0,380,-120,0.02,0.25,6400,4480
[R] 순수한 빙벽의 흉갑,마법을 반사하는 순수한 빙벽으로 만든 흉갑.,ITEM_RARE,ITEM_SNOWFIELD,0,850,-200,0.04,0.42,25120,17584
[E] 지옥군단 오로라의 장벽,오로라의 빛을 갑옷에 가두어 마법을 흡수한다.,ITEM_EPIC,ITEM_SNOWFIELD,0,2000,-350,0.06,0.65,97600,68320
[U] 열마불침,어떤 열과 마법으로도 뚫을 수 없는 갑옷.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,3800,-550,0.1,0.75,310400,217280
[N] 늑대 가죽 세트,설원 늑대 가죽으로 만들어 움직임이 자유롭다.,ITEM_NORMAL,ITEM_SNOWFIELD,0,320,100,0.04,0.1,6160,4312
[R] 펜리르의 후예,전설의 늑대 펜리르의 피를 이은 가죽 갑옷.,ITEM_RARE,ITEM_SNOWFIELD,0,700,250,0.08,0.18,26080,18256
[E] 거인손아귀 눈보라 추격,눈보라 속에서도 길을 잃지 않게 해주는 갑옷.,ITEM_EPIC,ITEM_SNOWFIELD,0,1500,600,0.15,0.28,105960,74172
[U] 종말늑대,세상의 종말을 가져올 늑대의 힘이 깃든 갑옷.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,3000,1000,0.2,0.42,372480,260735
[N] 강철 비늘 갑옷,바이킹 전사들이 입는 평범한 강철 비늘 갑옷.,ITEM_NORMAL,ITEM_SNOWFIELD,0,500,-80,0,0.19,6460,4522
[R] 용맹의 흉갑,용맹한 전사만이 입을 자격이 주어지는 흉갑.,ITEM_RARE,ITEM_SNOWFIELD,0,1000,-140,0,0.37,25960,18172
[E] 야를의 전투 ,바이킹 군주 '야를'의 위엄있는 전투 갑옷.,ITEM_EPIC,ITEM_SNOWFIELD,0,2400,-250,0,0.55,104400,73080
[U] 아스가르드의 성벽 ,신들의 땅 아스가르드의 성벽 조각으로 만든 갑옷.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,4300,-400,0,0.72,340480,238335
[N] 설인 털가죽 조끼,설인의 털가죽은 질기고 아주 두껍다.,ITEM_NORMAL,ITEM_SNOWFIELD,0,550,-120,0,0.14,5480,3835
[R] 웬디고의 가죽,식인 괴물 웬디고의 가죽으로 만든 저주받은 갑옷.,ITEM_RARE,ITEM_SNOWFIELD,0,1150,-220,0,0.3,23920,16744
[E] 거대 설인의 왕,설인들의 왕을 쓰러뜨리고 얻은 두꺼운 갑옷.,ITEM_EPIC,ITEM_SNOWFIELD,0,2700,-380,0,0.48,102720,71904
[U] 서리 거인의 갑옷,서리 거인의 심장을 보호하던 바로 그 갑옷.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,4800,-600,0,0.65,343200,240239
[N] 푸른용 비늘 갑옷,어린 빙룡의 푸른 비늘을 엮어 만들었다.,ITEM_NORMAL,ITEM_SNOWFIELD,0,400,30,0.05,0.18,7550,5285
[R] 서리용의 가죽 갑옷,혹한의 서리용 가죽으로 만들어 냉기를 튕겨낸다.,ITEM_RARE,ITEM_SNOWFIELD,0,900,60,0.05,0.36,30300,21210
[E] 심연정복 고룡의 성역,수천 년을 산 고룡의 비늘로 만들어진 갑옷.,ITEM_EPIC,ITEM_SNOWFIELD,0,2100,150,0.12,0.54,120480,84336
[U] 요르문간드의 허물,세상을 둘러싼 뱀 요르문간드의 허물.,ITEM_UNIQUE,ITEM_SNOWFIELD,0,4000,300,0.18,0.7,407200,285040
