id,Name,Description,Rarity,Attack,HP_Bonus,Speed,Evasion_Rate,Defense_Rate,BuyPrice,SellPrice
19,가죽 조끼,가죽 조끼입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,370,36,0.035,0.037,5738,4016
20,천 조각 신발,천 조각 신발입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,721,16,0.041,0.032,7055,4938
21,여행자의 장갑,여행자의 장갑입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2224,134,0.047,0.036,6987,4890
22,천 조각 장갑,천 조각 장갑입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2488,119,0,0.023,10386,7270
23,조잡한 조끼,조잡한 조끼입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1091,200,0.006,0.02,5203,3642
24,강화된 흉갑,강화된 흉갑입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,9436,273,0.05,0.084,113242,79269
25,가죽 투구,가죽 투구입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,3639,382,0.057,0.071,73091,51163
26,병사의 투구,병사의 투구입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,8343,360,0.059,0.117,104483,73138
27,병사의 강철 방패,병사의 강철 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,7514,66,0.067,0.062,102031,71421
28,강화된 강철 방패,강화된 강철 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,5643,178,0.092,0.064,87574,61301
29,가죽 카이트 실드,가죽 카이트 실드입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,3635,255,0.09,0.052,75792,53054
30,병사의 건틀릿,병사의 건틀릿입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,9174,238,0.081,0.119,110547,77382
31,견고한 흉갑,견고한 흉갑입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,7793,379,0.119,0.052,103116,72181
32,병사의 흉갑,병사의 흉갑입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,4765,135,0.07,0.052,81787,57250
33,쓸만한 투구,쓸만한 투구입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,2677,97,0.096,0.113,67695,47386
34,사슬 부츠,사슬 부츠입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,9598,199,0.09,0.084,112025,78417
35,사슬 흉갑,사슬 흉갑입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,7444,282,0.112,0.109,101380,70966
36,병사의 카이트 실드,병사의 카이트 실드입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,6045,38,0.102,0.051,90204,63142
37,병사의 부츠,병사의 부츠입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,7963,57,0.091,0.098,104594,73215
38,사슬 건틀릿,사슬 건틀릿입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,6206,-62,0.092,0.083,92506,64754
39,견고한 투구,견고한 투구입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,6002,105,0.071,0.069,90406,63284
40,쓸만한 카이트 실드,쓸만한 카이트 실드입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,8023,349,0.069,0.101,102345,71641
41,강화된 건틀릿,강화된 건틀릿입니다. 등급에 어울리는 아이템입니다.,RARITY_RARE,0,7740,290,0.056,0.078,103012,72108
42,정교한 타워실드,정교한 타워실드입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,10137,587,0.202,0.193,369802,258861
43,마법사의 타워실드,마법사의 타워실드입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,10435,186,0.197,0.206,371962,260373
44,수호의 타워실드,수호의 타워실드입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,18087,-76,0.204,0.202,460591,322413
45,미스릴 플레이트 아머,미스릴 플레이트 아머입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,19971,451,0.132,0.142,482600,337820
46,마법사의 로브,마법사의 로브입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,14283,682,0.202,0.165,415689,290982
47,용비늘 마법모자,용비늘 마법모자입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,11413,504,0.187,0.19,384820,269374
48,기사단장의 마법모자,기사단장의 마법모자입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,21522,-145,0.184,0.195,502892,352024
49,기사단장의 룬 건틀릿,기사단장의 룬 건틀릿입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,10682,274,0.141,0.21,373264,261284
50,빛나는 배틀부츠,빛나는 배틀부츠입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,16991,675,0.174,0.132,447716,313401
51,용비늘 룬 건틀릿,용비늘 룬 건틀릿입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,12654,-117,0.192,0.195,398177,278723
52,정교한 배틀부츠,정교한 배틀부츠입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,10291,125,0.207,0.204,370122,259085
53,마법사의 배틀부츠,마법사의 배틀부츠입니다. 등급에 어울리는 아이템입니다.,RARITY_EPIC,0,14253,-45,0.165,0.133,416707,291694
54,응징의 가시갑옷,피격 시 받은 피해 일부를 되돌려준다.,RARITY_UNIQUE,0,21280,259,0.291,0.265,881741,617218
55,홍룡의 심장 갑옷,용의 심장이 동력원인 살아있는 갑옷.,RARITY_UNIQUE,0,27649,867,0.28,0.274,967504,677252
56,그림자매듭 조끼,어둠 속에 착용자의 모습을 감춘다.,RARITY_UNIQUE,0,29517,727,0.252,0.281,991958,694370
57,별자리 예언 투구,별의 움직임을 읽어 위험을 피한다.,RARITY_UNIQUE,0,24859,989,0.242,0.25,931118,651782
58,철벽의 방패,가장 견고한 성벽으로 만든 방패.,RARITY_UNIQUE,0,29273,573,0.299,0.257,991793,694255
59,광전사의 흉터 갑옷,상처가 많을수록 투지가 불타오른다.,RARITY_UNIQUE,0,27642,722,0.225,0.294,970170,679119
