id,Name,Description,Rarity,Attack,HP_Bonus,Speed,Evasion_Rate,Defense_Rate,BuyPrice,SellPrice
21,해진 가죽 장갑,채찍을 다루기 위한 것으로 보이는 장갑,RARITY_NORMAL,0,239.11,15.8,0.02,0.03,6987,4890
22,연습용 판금 갑옷,왕실 대련에서 사용되던 두꺼운 갑옷.,RARITY_NORMAL,0,246.3,16.47,0.02,0.03,10386,7270
23,사냥꾼의 동물 뼈 투구,위협적인 뿔 장식이 달려있다.,RARITY_NORMAL,0,252.37,16.14,0.02,0.03,5203,3642
24,추격자의 가죽 갑옷,적을 추격하는 자에게 어울리는 가벼운 갑옷.,RARITY_RARE,0,1234.33,43.76,0.05,0.09,113242,79269
25,암살자의 모자,위장 효과가 있는 특수한 모자.,RARITY_RARE,0,1199.14,41.97,0.05,0.09,73091,51163
26,왕실기사의 갑옷,왕국에 충성을 맹세한 자에게 내려지는 갑옷.,RARITY_RARE,0,1289.43,42.71,0.05,0.08,104483,73138
27,강철 비늘 갑옷,촘촘한 비늘 구조가 날카로운 공격을 미끄러트립니다.,RARITY_RARE,0,1242.48,43.23,0.05,0.08,102031,71421
28,매복자의 신발,은신에 유리한 가벼운 신발.,RARITY_RARE,0,1195.96,43.64,0.05,0.08,87574,61301
29,야만전사의 어깨 보호대,거대한 대형도끼를 휘두르기 위한 보호대.,RARITY_RARE,0,1236.63,41.16,0.05,0.08,75792,53054
30,결투사의 경량 갑옷,최소한의 방어만 남기고 모든 것을 속도에 투자했다.,RARITY_RARE,0,700,55,0.02,0.03,110547,77382
31,강철 골렘 갑옷,강철 골렘의 조각을 갑옷에 붙여 심장을 지킨다.,RARITY_RARE,0,1285.57,43.51,0.05,0.08,103116,72181
32,수호자의 서약 반지,누군가를 지키기 위한 기도가 담겨있다.,RARITY_RARE,0,1198.05,42.82,0.05,0.08,81787,57250
33,만용의 갑옷,제작자의 실수로 갑옷의 성능이 부위마다 제각각이다.,RARITY_RARE,0,1287.35,41.36,0.05,0.08,67695,47386
34,여명의 갑옷,동트기 전 가장 어두운 시간에도 빛을 잃지 않는 갑옷.,RARITY_RARE,0,1121.36,41.3,0.05,0.09,112025,78417
35,돌격대의 강철 흉갑,적진을 향해 무모하게 돌진하던 자의 흉갑.,RARITY_RARE,0,1184.69,40.76,0.05,0.08,101380,70966
36,왕실 근위대의 방패,왕실을 호위하던 근위대의 방패. 마법 저항력이 높다.,RARITY_RARE,0,1279.79,42.92,0.05,0.08,90204,63142
37,성기사의 축복받은 경갑,신성한 힘이 깃든 성기사의 경갑.,RARITY_RARE,0,1237.98,40.73,0.05,0.08,104594,73215
38,전투사제의 장갑,착용자를 신성한 힘으로 보호하는 장갑.,RARITY_RARE,0,1102.81,42.85,0.05,0.08,92506,64754
39,밤의 장막 로브,어둠 속에 몸을 숨기는 자들을 위한 로브.,RARITY_RARE,0,1128.42,43.14,0.05,0.08,90406,63284
40,수석 마법사의 모자,강력한 정신 보호 마법이 걸려있는 모자.,RARITY_RARE,0,1130.63,43.76,0.05,0.09,102345,71641
41,결투사의 투구,날렵한 움직임을 위해 최소한의 부위만 가리는 경량 투구.,RARITY_RARE,0,1193.38,40.59,0.05,0.08,103012,72108
42,후회의 거울 방패,상대의 공격을 반사하여 자신이 저지른 과오를 비춰준다.,RARITY_EPIC,0,4361.34,79.03,0.11,0.16,369802,258861
43,고요한 한숨의 갑옷,착용자에게 서늘한 냉기를 전한다.,RARITY_EPIC,0,4229.07,76.53,0.11,0.16,371962,260373
44,눈먼 수호자의 투구,지켜야 할 대상을 잃고 눈이 멀어버린 수호자의 투구.,RARITY_EPIC,0,4213.92,80.73,0.11,0.16,460591,322413
45,슬픔을 머금은 갑옷,지킬 주인을 잃어버린 슬픈 갑옷.,RARITY_EPIC,0,4179.88,81.44,0.11,0.16,482600,337820
46,잊혀진 약속의 로브,달빛을 받으면 지키지 못한 약속의 슬픔이 아른거린다.,RARITY_EPIC,0,4328.69,82.49,0.11,0.16,415689,290982
47,침묵의 수호 갑옷,약속을 지키기 위해 만들어진 눈물깃든 갑옷.,RARITY_EPIC,0,4256.45,78.53,0.11,0.16,384820,269374
48,월광석 심장 보호대,마법이 깃들어 있어 착용자의 심장을 지킨다.,RARITY_EPIC,0,4142.06,81.99,0.11,0.16,502892,352024
49,공허한 맹세의 반지,지키려던 모든 것이 사라진 반지.,RARITY_EPIC,0,4291.53,81.54,0.11,0.16,373264,261284
50,낙담의 경갑,끝없는 전투에 지쳐 힘든 자의 낙담이 서려 있다.,RARITY_EPIC,0,4196.48,77.77,0.11,0.16,447716,313401
51,속죄의 가시 갑옷,갑옷의 가시가 적이 아닌 착용자의 심장을 향해있다. 끊임없이 죄를 되새기게 한다.,RARITY_EPIC,0,4046.22,76.7,0.11,0.16,398177,278723
52,회한의 눈물 투구,투구 안쪽에는 마르지 않는 눈물 자국이 가득하다.,RARITY_EPIC,0,4130.61,78.91,0.11,0.16,370122,259085
53,가라앉은 희망의 갑옷,깊은 절망의 늪에 빠져 한때 품었던 희망마저 가라앉아 버렸다.,RARITY_EPIC,0,4320.31,80.81,0.11,0.16,416707,291694
54,잊혀진 왕가의 갑옷,왕가의 문장이 새겨진 갑옷. 이 왕국에 얽힌 진실의 조각을 품고 있다.,RARITY_UNIQUE,0,4283.47,78.14,0.11,0.16,881741,617218
55,거짓된 용살자의 갑옷,용의 피를 뒤집어썼다고 알려진 갑옷.,RARITY_UNIQUE,0,4101.44,79.05,0.11,0.16,967504,677252
56,밤그림자 장막,왕국의 가장 어두운 비밀처럼 빛 한 점 통과시키지 않는 칠흑 같은 로브.,RARITY_UNIQUE,0,4138.83,80.78,0.11,0.16,991958,694370
57,별빛 인도자의 마법서,별빛으로 운명을 읽었다던 예언자의 마법서.,RARITY_UNIQUE,0,4015.68,81.85,0.11,0.16,931118,651782
58,거인의 눈물 방패,거대한 이 방패는 차마 흘리지 못한 눈물이 굳어 만들어졌다고 전해진다.,RARITY_UNIQUE,0,4347.88,80.93,0.11,0.16,991793,694255
59,광전사의 흉터 갑옷,영광스러운 상처가 아닌 씻을 수 없는 과오가 새겨진 잿빛 흉터 갑옷.,RARITY_UNIQUE,0,4349.46,81.65,0.11,0.16,970170,679119
